,time,chanel1,chanel2,chanel3,chanel4,chanel5,chanel6,chanel7,chanel8,position
496,31.4537935256958,26,41,40,65,73,45,48,27,1
497,31.47649621963501,31,39,35,52,59,42,43,30,1
498,31.499223709106445,32,40,38,59,69,49,49,35,1
499,31.514250993728638,31,38,36,58,68,46,48,36,1
500,31.536611557006836,31,34,36,56,65,44,49,35,1
501,31.559129238128662,33,35,37,70,78,48,53,38,1
502,31.573991298675537,31,36,42,72,80,44,52,36,1
503,31.5971200466156,33,39,40,66,74,37,49,32,1
504,31.619768142700195,34,40,41,66,73,38,51,30,1
505,31.634450674057007,36,41,44,72,81,43,54,31,1
506,31.65697193145752,36,39,38,56,68,40,47,30,1
507,34.50696277618408,27,25,22,35,37,35,40,32,2
508,34.52196002006531,29,27,23,35,33,34,42,29,2
509,34.5441837310791,30,28,23,33,35,36,44,30,2
510,34.56800580024719,29,30,24,36,35,38,41,28,2
511,34.581862688064575,28,29,26,41,42,37,40,28,2
512,34.60479998588562,27,31,29,42,46,35,37,30,2
513,34.627806186676025,23,29,29,41,45,35,32,31,2
514,34.64154553413391,24,27,30,43,43,31,31,33,2
515,34.66514205932617,25,26,31,43,45,32,34,32,2
516,34.68779468536377,25,25,30,40,42,32,41,32,2
517,34.70112180709839,29,22,28,36,36,32,41,30,2
518,34.72475600242615,33,24,29,36,40,33,43,29,2
519,34.74699091911316,33,25,29,35,41,34,42,25,2
520,34.77002811431885,36,23,26,32,38,28,41,24,2
521,34.78488206863403,36,26,31,41,46,27,35,26,2
522,34.80732870101929,34,26,30,39,47,26,32,29,2
523,34.82311797142029,33,26,32,37,42,25,31,29,2
524,34.84434223175049,33,24,31,37,43,24,36,33,2
525,34.867324352264404,32,24,32,37,41,27,35,37,2
526,34.88154721260071,34,22,27,30,34,25,35,36,2
527,34.90424346923828,33,26,29,35,34,26,35,36,2
528,34.92797231674194,33,26,27,38,34,26,34,36,2
529,34.94109344482422,32,26,28,37,32,28,28,34,2
530,34.96582293510437,32,28,29,36,33,29,27,32,2
531,34.98715806007385,30,29,29,32,30,30,26,33,2
532,35.001713037490845,32,26,27,26,28,30,26,32,2
533,35.02542018890381,32,26,28,25,30,30,28,32,2
534,35.04725432395935,32,27,29,26,31,28,27,29,2
535,35.06161284446716,30,25,30,25,30,30,27,30,2
536,35.084228515625,33,23,30,24,28,31,23,32,2
537,35.107946157455444,32,24,28,28,33,31,26,31,2
538,35.121387243270874,32,22,26,30,32,32,26,31,2
539,35.14423108100891,32,24,25,32,35,34,29,30,2
540,35.175519943237305,35,26,23,33,38,31,29,29,2
541,35.1818470954895,31,26,20,34,37,31,30,25,2
542,35.20476508140564,31,25,20,32,33,30,31,24,2
543,35.22737407684326,29,26,23,30,32,31,31,25,2
544,35.24154591560364,31,25,24,30,28,29,31,27,2
545,35.2647819519043,27,22,24,31,26,30,31,27,2
546,35.302218437194824,27,26,27,35,31,30,32,28,2
547,35.310569524765015,27,25,26,33,31,30,31,31,2
548,35.32422947883606,28,25,25,32,32,28,31,29,2
549,35.34792685508728,25,27,25,33,37,25,30,29,2
550,35.36992859840393,25,27,25,33,38,29,32,29,2
551,35.38442921638489,28,23,23,30,34,28,33,28,2
552,35.40770721435547,28,24,25,32,36,30,34,27,2
553,35.429779291152954,29,24,24,33,35,32,36,29,2
554,35.444767236709595,29,24,25,30,29,33,37,27,2
555,35.46729874610901,32,24,27,32,27,29,35,28,2
556,35.489869594573975,36,31,31,44,45,34,37,29,2
557,35.50414776802063,35,34,31,46,45,37,38,28,2
558,35.52760076522827,38,33,31,45,47,36,34,26,2
559,35.55013394355774,39,30,31,47,48,36,34,26,2
560,35.564892292022705,38,33,33,52,54,35,38,26,2
561,35.587011098861694,35,26,29,42,40,29,34,25,2
562,35.61704683303833,37,23,29,39,39,25,32,27,2
563,35.62426137924194,33,27,31,39,38,26,32,31,2
564,35.64741826057434,32,30,29,39,38,30,30,30,2
565,35.67005753517151,30,30,28,30,28,31,29,32,2
566,35.684091567993164,26,30,27,31,27,33,28,34,2
567,35.70819401741028,26,29,26,32,28,33,30,31,2
568,35.73034143447876,27,26,24,33,28,33,32,29,2
569,35.74435377120972,26,24,22,28,26,30,34,29,2
570,35.76684498786926,27,24,18,25,28,28,32,27,2
571,35.789265632629395,29,27,23,29,35,30,35,26,2
572,35.80409622192383,29,27,25,28,37,30,36,27,2
573,35.827394247055054,29,28,27,29,40,30,35,28,2
574,35.85725283622742,29,28,28,32,42,30,36,27,2
575,35.86410689353943,30,27,28,32,40,31,37,27,2
576,35.887288093566895,31,27,26,29,38,30,37,27,2
577,35.909790992736816,28,28,25,28,34,33,36,28,2
578,35.92405986785889,28,26,23,25,31,32,36,28,2
579,35.94910764694214,28,25,24,23,29,34,33,27,2
580,35.96925377845764,29,24,29,25,33,38,31,29,2
581,35.98444437980652,26,22,28,23,29,36,29,25,2
582,36.00747299194336,29,23,28,24,28,33,26,28,2
583,36.0306670665741,31,23,31,26,28,34,30,28,2
584,36.04428267478943,31,26,31,27,29,31,31,31,2
585,36.06729698181152,31,28,27,27,31,27,32,31,2
586,36.08977484703064,32,29,26,31,35,28,32,33,2
587,36.10408091545105,33,29,29,33,43,29,33,31,2
588,36.12677359580994,31,29,25,32,43,28,30,32,2
589,36.149672985076904,31,27,25,32,43,29,31,30,2
590,36.164082527160645,30,24,24,32,37,29,31,30,2
591,36.18740439414978,28,24,27,34,37,29,33,30,2
592,36.209792613983154,28,21,25,32,30,27,33,32,2
593,36.224231004714966,33,22,27,35,32,30,33,32,2
594,36.24747133255005,31,21,28,36,32,30,30,32,2
595,36.26951861381531,31,22,28,36,36,29,29,32,2
596,36.29231643676758,32,23,29,33,34,30,27,34,2
597,36.30701565742493,30,23,29,32,33,30,27,31,2
598,36.329817056655884,28,26,32,33,32,30,29,33,2
599,36.35228514671326,28,26,31,34,31,26,30,32,2
600,36.36738991737366,28,25,31,33,30,29,29,34,2
601,36.38981533050537,28,25,26,36,30,29,27,32,2
602,36.41365122795105,30,25,27,35,33,30,27,34,2
603,36.42681050300598,28,21,21,32,32,29,27,31,2
604,36.449257612228394,31,23,21,29,32,32,27,30,2
605,36.47243142127991,34,27,23,30,33,32,29,30,2
606,36.487218618392944,34,28,23,24,31,31,31,31,2
607,36.50977396965027,34,29,22,25,28,30,32,32,2
608,36.53267788887024,34,30,28,31,34,29,30,32,2
609,36.54645109176636,31,30,30,30,36,30,32,31,2
610,36.57005524635315,32,26,29,29,39,28,30,28,2
611,36.592243671417236,32,23,29,30,40,29,29,25,2
612,36.60638761520386,31,23,31,33,42,32,28,25,2
613,36.62920379638672,30,22,26,31,38,33,29,30,2
614,36.652703523635864,31,23,24,35,37,32,27,31,2
615,36.667218923568726,27,22,24,34,32,34,27,31,2
616,36.69000697135925,26,24,24,34,32,33,26,32,2
617,36.71171283721924,26,24,24,32,28,32,31,30,2
618,36.72697854042053,29,26,25,28,28,30,31,29,2
619,36.74971032142639,28,25,25,26,30,27,34,29,2
620,36.772385358810425,32,26,27,28,28,27,34,28,2
621,36.787245750427246,31,27,28,31,27,25,35,31,2
622,36.811147689819336,33,26,25,30,28,24,31,30,2
623,36.8323860168457,30,26,24,30,26,24,29,26,2
624,36.84657144546509,30,27,24,31,24,25,28,27,2
625,36.86989235877991,31,27,22,31,27,25,28,28,2
626,36.89247393608093,33,27,23,29,27,29,31,26,2
627,36.90653586387634,30,26,26,30,32,29,31,27,2
628,36.9297251701355,34,24,28,32,33,31,33,27,2
629,36.95255208015442,33,22,29,30,33,31,32,26,2
630,36.966484785079956,32,21,29,28,34,30,31,28,2
631,36.98919749259949,31,20,28,28,35,30,29,27,2
632,37.01194143295288,33,24,27,31,34,34,29,26,2
633,37.02689337730408,32,24,25,29,34,34,27,28,2
634,37.049700021743774,33,26,24,30,35,34,28,27,2
635,37.07329845428467,33,27,23,34,36,34,30,26,2
636,37.08596754074097,32,27,25,33,35,32,30,28,2
637,37.10976219177246,32,32,30,38,43,30,37,26,2
638,37.13237738609314,32,32,31,39,50,31,39,28,2
639,37.14653754234314,30,32,33,37,52,31,39,30,2
640,37.170692682266235,32,30,33,36,51,33,39,27,2
641,37.191685914993286,32,32,32,36,50,35,40,29,2
642,37.21458959579468,30,25,27,30,47,35,35,29,2
643,37.246556520462036,29,23,27,29,40,35,31,28,2
644,37.25182390213013,30,22,26,29,37,37,29,26,2
645,37.27491068840027,24,23,26,26,37,35,31,27,2
646,37.28986835479736,24,21,26,26,37,35,30,26,2
647,37.319886684417725,27,21,26,27,31,32,32,26,2
648,37.33426332473755,27,21,25,27,31,29,32,27,2
649,37.35664749145508,27,20,23,28,28,28,33,26,2
650,37.3714964389801,27,22,24,32,28,29,32,28,2
651,37.39409589767456,29,22,24,34,30,29,34,28,2
652,37.411701917648315,27,24,24,33,33,29,32,30,2
653,37.43179798126221,28,27,24,37,34,31,32,27,2
654,37.45431590080261,29,28,25,38,35,29,31,29,2
655,37.47130227088928,31,26,23,36,35,28,31,29,2
656,37.4918475151062,30,27,26,34,33,27,27,28,2
657,37.521493911743164,30,27,28,38,34,33,29,28,2
658,37.53123688697815,30,26,30,34,35,32,32,31,2
659,37.55170822143555,30,28,30,33,35,38,32,32,2
660,37.574060678482056,31,28,31,33,34,38,32,34,2
661,37.59150195121765,30,27,28,35,38,38,35,34,2
662,37.61104989051819,30,25,27,29,39,35,34,33,2
663,37.63457798957825,31,26,24,33,39,35,37,33,2
664,37.65212297439575,36,27,25,37,44,35,42,29,2
665,37.68237543106079,34,28,24,37,44,35,43,27,2
666,37.6936092376709,36,28,25,34,44,36,43,27,2
667,37.71115827560425,35,27,24,37,42,35,45,27,2
668,37.73226308822632,34,28,27,34,43,37,42,26,2
669,37.75413227081299,30,25,28,28,37,32,39,29,2
670,37.77115082740784,35,27,28,30,39,34,38,30,2
671,37.799376487731934,41,32,27,35,44,35,38,33,2
672,37.814462423324585,43,33,29,34,41,33,35,33,2
673,37.83197855949402,45,32,27,33,39,31,34,34,2
674,37.85157513618469,47,32,25,34,41,30,32,34,2
675,37.874433279037476,45,30,28,34,37,29,32,36,2
676,37.890347719192505,37,25,30,28,29,25,33,33,2
677,37.911964893341064,35,24,29,26,28,25,31,33,2
678,37.93412899971008,36,24,31,35,36,23,36,33,2
679,37.95129084587097,34,24,30,35,34,26,34,30,2
680,37.97153878211975,34,23,30,34,34,26,33,27,2
681,37.99390625953674,37,23,27,36,35,27,31,28,2
682,38.01084113121033,40,25,33,41,42,32,36,27,2
683,38.032334327697754,39,22,32,35,38,34,32,24,2
684,38.055017948150635,39,23,34,35,39,32,35,23,2
685,38.0771803855896,38,24,33,36,44,35,37,25,2
686,38.09275579452515,35,25,34,34,45,34,38,26,2
687,38.113624572753906,36,25,26,30,41,31,34,27,2
688,38.136725664138794,33,24,24,31,40,32,31,29,2
689,38.15336322784424,31,29,24,36,44,34,33,30,2
690,38.17428255081177,34,29,23,35,39,31,33,28,2
691,38.196500301361084,35,27,22,35,42,30,31,27,2
692,38.213688373565674,33,26,26,40,42,33,34,25,2
693,38.24168252944946,33,27,28,39,42,31,35,25,2
694,38.25650429725647,33,22,27,36,39,31,31,22,2
695,38.27988147735596,33,27,28,37,40,34,32,23,2
696,38.294757604599,34,27,27,38,40,36,33,23,2
697,38.31612181663513,32,27,26,36,40,37,33,26,2
698,38.334001302719116,36,30,27,43,46,38,40,24,2
699,38.35588502883911,35,30,27,44,46,37,43,26,2
700,38.376840353012085,35,28,30,44,49,35,43,29,2
701,38.39369440078735,34,29,31,43,44,32,43,31,2
702,38.414387226104736,34,29,32,40,44,31,43,29,2
703,38.43713188171387,31,24,29,32,36,31,39,31,2
704,38.45305061340332,31,26,31,31,36,31,35,31,2
705,38.474037170410156,29,24,27,30,31,31,34,32,2
706,38.496893644332886,28,25,27,29,32,34,37,30,2
707,38.51264572143555,25,30,25,26,29,32,35,31,2
708,38.534393548965454,25,31,26,25,29,30,36,31,2
709,38.556572675704956,25,31,27,24,31,29,36,32,2
710,38.573325872421265,27,31,28,29,34,31,39,27,2
711,38.60115432739258,26,30,30,35,40,31,38,27,2
712,38.61623215675354,28,24,29,35,38,29,37,27,2
713,38.632375717163086,29,25,29,37,38,32,34,26,2
714,38.65570044517517,32,25,26,39,38,34,35,27,2
715,38.67730450630188,31,24,27,37,37,33,30,30,2
716,38.694804668426514,35,25,24,33,32,29,27,32,2
717,38.71388363838196,37,26,25,32,32,31,32,33,2
718,38.73664879798889,37,23,27,31,33,31,31,36,2
719,38.75421690940857,34,25,30,34,39,32,32,37,2
720,38.77401685714722,36,24,27,33,38,35,44,35,2
721,38.79684042930603,34,23,28,32,37,37,47,34,2
722,38.81352424621582,30,23,29,37,40,38,44,34,2
723,38.834696769714355,31,24,28,36,39,39,50,30,2
724,38.857388496398926,34,19,25,29,28,46,53,29,2
725,38.87386775016785,35,27,27,35,34,56,91,30,2
726,38.89352226257324,36,27,28,34,36,57,97,29,2
727,38.917460918426514,36,28,26,31,37,56,98,27,2
728,38.93406391143799,35,27,29,31,38,61,103,28,2
729,38.95408630371094,33,31,29,34,40,58,101,28,2
730,38.97657060623169,31,26,29,27,36,49,66,28,2
731,38.99398374557495,30,27,28,28,39,50,60,27,2
732,39.01429510116577,31,27,27,28,39,50,59,31,2
733,39.03671216964722,33,29,27,30,39,42,47,29,2
734,39.05362939834595,32,27,24,29,38,38,48,28,2
735,39.0747287273407,29,27,22,30,36,40,47,27,2
736,39.099143981933594,28,25,22,34,33,43,47,29,2
737,39.120001792907715,26,27,23,36,34,45,48,28,2
738,39.13444781303406,25,26,19,35,36,44,47,26,2
739,39.15648436546326,26,27,26,39,40,44,47,29,2
740,39.17940950393677,26,28,27,38,41,39,44,29,2
741,39.19416093826294,27,29,29,38,44,37,40,30,2
742,39.216530084609985,28,26,29,35,41,40,49,28,2
743,39.239402532577515,27,28,29,35,41,45,53,30,2
744,39.254130125045776,31,27,30,34,46,46,56,32,2
745,39.27660417556763,37,26,30,36,47,50,55,32,2
746,39.30735445022583,38,27,30,31,42,47,53,31,2
747,39.31361699104309,37,29,33,36,46,43,43,31,2
748,39.336655616760254,38,28,33,37,47,41,40,30,2
749,39.359081983566284,36,27,28,35,40,38,37,27,2
750,39.374178409576416,31,30,28,35,37,35,38,26,2
751,39.39661264419556,34,31,28,38,41,35,41,24,2
752,39.420206785202026,35,29,23,35,37,33,38,27,2
753,39.434258222579956,31,28,25,32,37,30,34,26,2
754,39.456494092941284,33,26,24,30,35,31,29,28,2
755,39.47926092147827,31,27,28,34,38,35,31,29,2
756,39.49415183067322,26,28,29,32,40,36,30,29,2
757,39.517061948776245,23,30,32,32,38,34,30,26,2
758,39.53872561454773,29,30,31,34,36,37,34,27,2
759,39.5545449256897,27,32,33,34,37,37,34,26,2
760,39.57644701004028,30,30,30,33,44,35,34,24,2
761,39.59910249710083,29,25,29,31,39,32,31,25,2
762,39.61407446861267,34,25,32,37,46,35,34,25,2
763,39.636922121047974,31,27,33,37,46,31,31,27,2
764,39.65929698944092,31,28,34,39,48,31,38,28,2
765,39.67405343055725,31,28,34,40,46,30,41,30,2
766,39.696752309799194,32,29,32,41,46,31,43,29,2
767,39.71924185752869,30,28,28,34,39,30,41,30,2
768,39.74173879623413,29,26,27,33,40,30,42,31,2
769,39.756797313690186,29,25,25,34,41,33,38,33,2
770,39.77997612953186,28,24,22,31,35,30,35,33,2
771,39.79403257369995,30,24,26,31,38,31,34,34,2
772,39.816487073898315,34,22,23,31,38,30,36,35,2
773,39.839653968811035,38,26,29,43,46,36,49,31,2
774,39.8540575504303,37,25,29,42,41,31,47,28,2
775,39.87932848930359,38,25,31,40,40,32,46,27,2
776,39.89915657043457,40,26,29,39,40,29,45,28,2
777,39.91433334350586,35,28,29,41,46,36,44,26,2
778,39.93756365776062,31,24,27,31,39,31,29,29,2
779,39.95879817008972,33,24,27,30,39,31,29,32,2
780,39.97412872314453,30,25,28,32,45,33,30,32,2
781,39.99636936187744,30,26,30,34,47,35,32,28,2
782,40.02072238922119,31,26,30,30,41,27,31,29,2
783,40.04142236709595,33,27,30,31,40,27,30,28,2
784,40.057037353515625,32,29,34,35,43,29,35,27,2
785,40.07873606681824,33,29,31,36,38,29,35,28,2
786,40.101160287857056,32,29,30,34,35,29,35,29,2
787,40.11683797836304,30,27,29,36,39,32,34,29,2
788,40.13926863670349,31,26,26,35,40,33,38,29,2
789,40.16174602508545,30,24,21,32,38,35,34,28,2
790,40.18376326560974,30,25,23,29,42,33,31,29,2
791,40.198609352111816,32,24,22,30,41,34,30,28,2
792,40.22150278091431,33,25,22,29,41,33,31,28,2
793,40.23670434951782,33,28,23,28,39,36,29,28,2
794,40.25970482826233,35,31,24,33,43,35,31,28,2
795,40.282286405563354,34,30,28,33,37,36,33,28,2
796,40.297283411026,35,30,29,34,40,34,34,30,2
797,40.31920289993286,35,37,33,44,48,35,40,31,2
798,40.34111213684082,34,35,33,45,49,31,40,29,2
799,40.35667157173157,35,31,32,40,47,32,39,30,2
800,40.379169940948486,35,32,29,40,49,32,38,31,2
801,40.40177392959595,32,34,30,41,49,35,40,29,2
802,40.41673994064331,33,29,30,38,45,38,38,31,2
803,40.43914008140564,32,29,30,37,44,38,37,31,2
804,40.46172070503235,28,29,31,38,43,35,39,31,2
805,40.476701974868774,30,29,30,40,46,35,41,28,2
806,40.49854493141174,29,26,30,40,44,34,37,29,2
807,40.52158045768738,26,28,29,40,41,28,34,29,2
808,40.536431074142456,29,28,30,41,44,29,33,31,2
809,40.558595418930054,31,28,32,43,45,33,32,30,2
810,40.58147644996643,28,28,34,44,46,32,34,34,2
811,40.598440408706665,29,29,35,45,50,32,34,34,2
812,40.61934947967529,35,26,31,37,47,33,32,32,2
813,40.641913175582886,35,27,31,37,47,37,33,30,2
814,40.656733751297,38,29,31,37,48,35,35,29,2
815,40.67871165275574,39,28,31,35,45,37,31,25,2
816,40.70097494125366,41,26,28,31,41,36,35,27,2
817,40.71744251251221,38,26,29,31,39,37,35,28,2
818,40.739222288131714,38,27,29,35,38,36,34,28,2
819,40.762184143066406,34,25,28,32,39,35,31,29,2
820,40.77665948867798,32,25,26,31,37,35,31,28,2
821,40.79875946044922,31,27,27,34,42,38,30,28,2
822,40.82204031944275,32,26,26,35,46,36,27,25,2
823,40.83652973175049,33,25,26,31,45,34,28,25,2
824,40.85906624794006,32,26,27,30,43,32,28,25,2
825,40.8820698261261,33,25,28,31,45,35,26,26,2
826,40.89655828475952,34,28,25,30,41,34,22,28,2
827,40.91919922828674,32,29,26,28,37,38,24,30,2
828,40.94103217124939,31,29,26,29,38,38,24,29,2
829,40.95662498474121,31,28,24,32,33,37,31,30,2
830,40.97922158241272,29,30,24,29,34,34,31,30,2
831,41.001548290252686,27,27,25,31,39,34,32,26,2
832,41.02406191825867,25,28,27,34,41,31,33,24,2
833,41.03918719291687,26,28,27,39,44,33,36,25,2
834,41.061556577682495,29,28,25,37,47,34,30,23,2
835,41.08465003967285,27,27,27,39,51,35,34,26,2
836,41.09987807273865,29,27,26,38,49,34,34,30,2
837,41.121665716171265,32,26,26,37,48,33,33,30,2
838,41.15268540382385,31,23,25,29,43,31,28,30,2
839,41.158552169799805,30,23,26,30,42,32,30,32,2
840,41.182448863983154,34,23,23,31,36,31,24,30,2
841,41.20407676696777,33,22,23,30,31,30,26,25,2
842,41.219181060791016,31,22,22,30,35,29,25,25,2
843,41.24167013168335,32,26,21,32,37,29,30,27,2
844,41.26434516906738,33,26,22,30,36,26,29,28,2
845,41.279186725616455,31,29,22,27,33,23,31,28,2
846,41.30266261100769,32,29,21,27,36,25,32,30,2
847,41.33286905288696,30,30,22,26,35,27,31,31,2
848,41.339293479919434,27,31,24,25,35,28,28,32,2
849,41.36111903190613,28,29,23,29,36,29,28,29,2
850,41.38431978225708,27,26,25,31,39,31,29,29,2
851,41.40721774101257,27,27,25,29,36,29,26,31,2
852,41.42172431945801,26,25,26,31,36,27,26,31,2
853,41.44399070739746,27,24,26,30,35,27,28,28,2
854,41.459014654159546,30,27,26,27,39,26,28,30,2
855,41.48175930976868,30,28,26,25,36,27,28,31,2
856,41.503827810287476,31,29,28,30,41,29,32,31,2
857,41.51848340034485,31,29,25,29,39,33,32,28,2
858,41.54113578796387,34,29,28,32,41,32,31,30,2
859,41.56409525871277,31,29,28,32,38,36,31,29,2
860,41.578596115112305,32,32,30,35,42,36,31,31,2
861,41.60102915763855,30,30,27,32,38,34,26,30,2
862,41.624131202697754,32,30,28,31,38,31,27,34,2
863,41.63910794258118,29,32,26,31,37,31,26,33,2
864,41.66148281097412,30,32,27,31,33,27,29,33,2
865,41.68406891822815,31,30,27,29,31,23,29,31,2
866,41.699251890182495,32,30,28,27,30,25,31,30,2
867,41.721537828445435,33,32,28,28,31,25,30,26,2
868,41.74430298805237,33,28,28,28,31,27,29,27,2
869,41.75914001464844,32,26,26,30,33,28,29,28,2
870,41.781134605407715,31,27,24,27,30,27,28,30,2
871,41.8041250705719,30,27,27,30,34,26,33,31,2
872,41.819164752960205,29,25,26,31,33,25,33,31,2
873,41.84151816368103,30,27,26,29,34,25,33,31,2
874,41.86404895782471,30,27,25,27,36,26,31,29,2
875,41.878889322280884,29,29,28,29,39,32,32,29,2
876,41.90149784088135,33,28,26,31,43,33,29,28,2
877,41.9234733581543,32,28,26,32,48,34,30,29,2
878,41.947288036346436,33,29,26,33,47,36,31,30,2
879,41.961430072784424,35,29,29,34,46,36,33,31,2
880,41.98407459259033,37,30,27,38,48,34,35,31,2
881,42.00697445869446,36,29,28,36,46,33,34,30,2
882,42.02119755744934,37,29,29,35,42,36,37,29,2
883,42.04356145858765,36,30,28,37,44,35,39,28,2
884,42.06744575500488,36,32,26,39,47,33,40,26,2
885,42.081472873687744,34,28,25,38,45,31,39,26,2
886,42.10408067703247,37,29,24,38,43,34,39,26,2
887,42.12741756439209,34,28,23,38,40,29,36,25,2
888,42.1416962146759,33,25,23,36,38,26,33,26,2
889,42.16358041763306,33,23,25,33,32,29,31,27,2
890,42.18792247772217,33,21,25,28,28,28,30,27,2
891,42.202553510665894,27,22,25,30,35,25,32,29,2
892,42.22360014915466,28,26,26,31,36,26,32,32,2
893,42.24760961532593,30,31,29,38,41,28,35,29,2
894,42.261507987976074,32,31,28,37,42,25,33,28,2
895,42.28413414955139,32,35,30,38,43,28,37,30,2
896,42.307605028152466,31,34,28,36,36,27,33,27,2
897,42.32153129577637,32,33,32,42,41,33,36,26,2
898,42.34357190132141,30,29,29,34,35,35,32,27,2
899,42.366719007492065,27,30,30,35,38,37,32,28,2
900,42.381510734558105,28,26,29,35,37,39,30,25,2
901,42.40358090400696,30,27,31,34,38,40,30,28,2
902,42.42729878425598,32,24,26,28,31,36,27,29,2
903,42.44164419174194,31,24,27,29,32,35,29,30,2
904,42.46404433250427,32,25,26,29,27,32,29,29,2
905,42.48681998252869,32,26,28,28,28,28,32,28,2
906,42.501150369644165,30,23,25,28,29,29,34,27,2
907,42.52398061752319,29,24,29,30,32,28,35,28,2
908,42.54817795753479,30,26,29,30,33,25,35,29,2
909,42.561062812805176,29,26,29,32,35,30,37,32,2
910,42.583824157714844,33,26,29,34,36,35,37,33,2
911,42.60723423957825,33,29,33,41,41,35,38,33,2
912,42.621591091156006,35,30,30,39,40,35,37,31,2
913,42.64429211616516,37,30,29,37,41,38,36,29,2
914,42.66785264015198,40,28,29,36,41,39,34,28,2
915,42.68210959434509,39,28,28,34,39,35,31,27,2
916,42.70418429374695,39,26,26,25,37,34,30,27,2
917,42.72693705558777,37,23,26,28,37,35,28,30,2
918,42.741416215896606,36,22,27,31,35,32,27,33,2
919,42.7645103931427,32,22,26,31,35,27,24,32,2
920,42.78774404525757,31,23,27,32,38,27,26,32,2
921,42.80172109603882,31,25,25,30,34,25,25,32,2
922,42.82445240020752,29,27,23,28,36,26,27,32,2
923,42.84750461578369,30,27,25,29,36,28,32,30,2
924,42.86150550842285,33,28,27,31,36,29,34,30,2
925,42.88391447067261,31,28,27,35,36,27,34,31,2
926,42.90727758407593,31,26,28,36,37,29,33,29,2
927,42.92995071411133,32,26,30,36,38,33,36,25,2
928,42.94438576698303,34,25,30,37,41,33,36,22,2
929,42.967140674591064,32,24,27,35,40,32,35,23,2
930,42.9902081489563,31,22,26,31,40,32,33,23,2
931,43.00365710258484,32,26,34,50,54,34,39,28,2
932,43.02801990509033,35,25,35,51,53,30,36,28,2
933,43.04993677139282,34,26,33,50,52,28,32,30,2
934,43.07216477394104,34,27,36,50,52,29,34,30,2
935,43.08708643913269,35,26,34,50,50,30,37,33,2
936,43.11011075973511,36,25,28,37,41,30,33,31,2
937,43.1239972114563,34,26,24,34,39,30,33,30,2
938,43.14677977561951,32,25,28,36,39,30,35,32,2
939,43.169994831085205,30,25,26,36,38,29,32,30,2
940,43.18453288078308,32,26,30,37,41,30,29,27,2
941,43.207014322280884,29,25,31,32,36,32,30,26,2
942,43.22949433326721,30,26,32,33,39,32,30,26,2
943,43.24463438987732,30,25,29,30,37,34,27,25,2
944,43.26833391189575,36,24,29,28,37,38,31,28,2
945,43.29745364189148,36,24,26,26,33,40,31,28,2
946,43.304269552230835,36,23,26,26,34,37,29,29,2
947,43.327210903167725,38,27,26,27,36,37,30,31,2
948,43.35027265548706,38,27,28,29,37,36,30,28,2
949,43.363983392715454,36,30,29,36,43,32,30,26,2
950,43.38801121711731,35,30,30,37,43,27,32,26,2
951,43.409894704818726,36,32,33,41,48,30,34,27,2
952,43.425857067108154,33,31,35,43,46,27,32,27,2
953,43.447619676589966,35,31,34,42,44,29,33,27,2
954,43.470717906951904,33,30,36,43,47,31,35,27,2
955,43.4835684299469,34,30,36,41,47,31,35,24,2
956,43.5072717666626,34,27,33,38,43,30,36,25,2
957,43.529730796813965,33,24,31,36,43,32,41,27,2
958,43.544172525405884,34,26,32,35,46,30,41,29,2
959,43.56759476661682,33,26,30,35,44,29,40,31,2
960,43.590083599090576,32,26,29,37,44,31,40,33,2
961,43.6035737991333,34,30,31,38,41,32,37,33,2
962,43.628687143325806,36,29,33,40,44,33,33,33,2
963,43.64937496185303,32,28,31,38,43,33,34,34,2
964,43.66414785385132,32,26,30,31,35,30,29,32,2
965,43.687349796295166,32,25,29,33,37,31,29,31,2
966,43.7099232673645,28,21,27,32,39,29,30,31,2
967,43.72405433654785,25,23,28,33,42,29,32,29,2
968,43.74653601646423,27,25,31,36,42,27,32,26,2
969,43.77008390426636,27,25,30,38,48,29,33,27,2
970,43.78439474105835,25,26,31,34,47,30,35,26,2
971,43.806360483169556,26,28,30,34,45,31,32,28,2
972,43.82914113998413,29,24,26,31,40,32,32,28,2
973,43.852362632751465,29,22,23,29,40,33,30,30,2
974,43.866146087646484,31,22,23,27,34,33,28,31,2
975,43.890538692474365,33,25,23,31,37,32,30,33,2
976,43.91257643699646,34,24,25,31,38,31,33,31,2
977,43.92676854133606,32,24,26,27,40,27,33,29,2
978,43.94984674453735,33,24,26,28,37,27,32,28,2
979,43.972060203552246,32,29,28,34,41,26,35,29,2
980,43.986329078674316,32,31,27,35,37,26,34,28,2
981,44.00992488861084,34,32,29,34,36,29,35,27,2
982,44.03201174736023,35,33,30,38,38,32,34,29,2
983,44.04678010940552,34,33,30,38,39,33,36,28,2
984,44.07042121887207,38,29,31,32,36,35,33,27,2
985,44.09188985824585,37,24,30,27,34,35,31,29,2
986,44.1071343421936,38,24,28,29,38,35,32,28,2
987,44.12941312789917,38,22,27,25,33,31,31,25,2
988,44.15203070640564,37,22,28,26,33,29,33,28,2
989,44.166280031204224,32,25,26,28,33,29,34,27,2
990,44.190900802612305,31,29,27,36,45,33,38,27,2
991,44.21233773231506,27,29,29,37,43,30,36,28,2
992,44.2267119884491,28,30,30,38,44,32,36,30,2
993,44.2492151260376,31,30,29,36,44,34,36,30,2
